timestamp,profession,doctor_name,available_date,address,days_diff,city
2026-07-30 13:02:37,ליווי הריון-אחות,אפרת צור,2026-08-04,"כיכר רמב''ם, עמנואל",5.0,עמנואל
2026-07-30 13:02:37,ליווי הריון-אחות,רויטל אויריו,2026-08-05,"בן גוריון 22, הרצליה",6.0,הרצליה
2026-07-30 13:02:37,ליווי הריון-אחות,פקמן אירינה,2026-08-05,"בן גוריון 22, הרצליה",6.0,הרצליה
2026-07-30 13:02:37,ליווי הריון-אחות,שרית ניב,2026-08-05,"בן גוריון 22, הרצליה",6.0,הרצליה
2026-07-30 13:02:38,ליווי הריון-אחות,קליין גילה,2026-08-09,"אריק איינשטיין 1, בת ים",10.0,בת ים
2026-07-30 13:02:38,ליווי הריון-אחות,אוסנת גולדמן,2026-08-24,"גלבוע 118, אלפי מנשה",25.0,אלפי מנשה
2026-07-30 13:02:38,ליווי הריון-אחות,דדי תמי,2026-08-31,"רפאל איתן 4, חולון",32.0,חולון
2026-07-30 13:02:38,ליווי הריון-אחות,גורגוב דינה,2026-09-06,"רפאל איתן 4, חולון",38.0,חולון
2026-07-30 13:02:38,ליווי הריון-אחות,לירן גרינפלד,2026-09-10,"וייצמן 83, כפר סבא",42.0,כפר סבא
2026-07-30 13:02:38,ליווי הריון-אחות,לי שקד וולמוט,2026-09-20,"וייצמן 83, כפר סבא",52.0,כפר סבא
2026-07-30 13:02:38,ליווי הריון-אחות,תמר דטלקרמר,,"וייצמן 83, כפר סבא",,כפר סבא
2026-07-30 13:02:40,בדיקה גנטית - סרטן ש,בר-תור תורגמן רוזאל,2026-11-04,"דרך בן גוריון 13, בני ברק",97.0,בני ברק
2026-07-30 13:02:43,חיסון קורונה )XBB1.5,חיסון קורונה,2026-08-12,"אבן גבירול 124, תל אביב יפו",13.0,תל אביב יפו
2026-07-30 13:02:43,חיסון קורונה )XBB1.5,חיסון קורונה,,"בן גוריון 43, כפר סבא",,כפר סבא
2026-07-30 13:02:43,ייעוץ רפואת טרנס בוו,"ד""ר וגנר קולסקו גל",,תל אביב יפו,,תל אביב יפו
2026-07-30 13:02:44,"ייעוץ רפואת להט""ב בו","ד""ר לב אנה",2026-08-11,תל אביב יפו,12.0,תל אביב יפו
2026-07-30 13:02:44,"ייעוץ רפואת להט""ב בו","ד""ר בן-קורט אולגה",2026-08-18,תל אביב יפו,19.0,תל אביב יפו
2026-07-30 13:02:46,ייעוץ PREP,"ד""ר בן-קורט אולגה",2026-07-30,תל אביב יפו,0.0,תל אביב יפו
2026-07-30 13:02:46,ייעוץ PREP,"ד""ר חסיד בועז",2026-09-13,תל אביב יפו,45.0,תל אביב יפו
2026-07-30 13:02:47,אחות יועצת הנקה,חג יחיא הדיל,2026-08-03,"א תופאח, טירה",4.0,טירה
2026-07-30 13:02:47,אחות יועצת הנקה,אסתי רעי,2026-08-03,"רפפורט 3, כפר סבא",4.0,כפר סבא
2026-07-30 13:02:47,אחות יועצת הנקה,ליז ארבל,2026-08-05,"סשה ארגוב 23, רעננה",6.0,רעננה
2026-07-30 13:02:47,אחות יועצת הנקה,אפרת צור,2026-08-05,"כיכר רמב''ם, עמנואל",6.0,עמנואל
2026-07-30 13:02:47,אחות יועצת הנקה,יערית רביב,2026-08-06,"סשה ארגוב 23, רעננה",7.0,רעננה
2026-07-30 13:02:47,אחות יועצת הנקה,פירמנוב אנה,2026-08-09,"הגליל 5, כפר סבא",10.0,כפר סבא
2026-07-30 13:02:47,אחות יועצת הנקה,עמרם שירה,2026-08-11,"מוריה 31, רמת השרון",12.0,רמת השרון
2026-07-30 13:02:48,אחות יועצת הנקה,מייבר טיירי אביגד,2026-08-12,"רפפורט 3, כפר סבא",13.0,כפר סבא
2026-07-30 13:02:48,אחות יועצת הנקה,חנה רייסקי גרנות,2026-08-17,"סשה ארגוב 23, רעננה",18.0,רעננה
2026-07-30 13:02:48,אחות יועצת הנקה,רוית לביא,2026-09-11,"סשה ארגוב 23, רעננה",43.0,רעננה
2026-07-30 13:02:49,יעוץ וחיסונים למטיילים,,2026-08-13,"אבא אחימאיר 18, תל אביב יפו",14.0,תל אביב יפו
2026-07-30 13:02:49,יעוץ וחיסונים למטיילים,,2026-07-30,"שדרות נים 2, ראשון לציון",0.0,ראשון לציון
2026-07-30 13:02:49,תכנית מטיילים/חיסוני,"מרפאת מטייל מאיר כ""",2026-08-02,"טשרניחובסקי, כפר סבא",3.0,כפר סבא
2026-07-30 13:02:49,יעוץ וחיסונים למטיילים,,2026-08-09,"דרך זאב ז'בוטינסקי 7, בני ברק",10.0,בני ברק
2026-07-30 13:02:49,יעוץ וחיסונים למטיילים,,2026-08-11,"הנדיב 71, הרצליה",12.0,הרצליה
2026-07-30 13:02:51,כירורגיה שד,"ד""ר בלומברג יונתן",2026-08-05,"אבן גבירול 124, תל אביב יפו",6.0,תל אביב יפו
2026-07-30 13:02:51,כירורגיה שד,"ד""ר עוויסאת הייתם",2026-08-25,"התקומה 23, תל אביב יפו",26.0,תל אביב יפו
2026-07-30 13:02:51,כירורגיה שד,"ד""ר גולדנפרב פבל",2026-09-14,"אבן גבירול 124, תל אביב יפו",46.0,תל אביב יפו
2026-07-30 13:02:51,כירורגיה שד,"ד""ר ברד ויאצ'סלב",2026-09-14,"אבן גבירול 124, תל אביב יפו",46.0,תל אביב יפו
2026-07-30 13:02:51,כירורגיה שד,"ד""ר וינר נעם",2026-09-16,"אבן גבירול 124, תל אביב יפו",48.0,תל אביב יפו
2026-07-30 13:02:51,כירורגיה שד,"רופא בי""ח כירור' שד",2026-10-04,"אבן גבירול 124, תל אביב יפו",66.0,תל אביב יפו
2026-07-30 13:02:52,כירורגיה שד,"ד""ר ברנבוים אלכס",2026-10-13,"אבן גבירול 124, תל אביב יפו",75.0,תל אביב יפו
2026-07-30 13:02:52,כירורגיה שד,"ד""ר בן דוד נדב",,"אבן גבירול 124, תל אביב יפו",,תל אביב יפו
2026-07-30 13:02:52,כירורגיה שד,כירורג ב.השרון-2,2026-08-04,"הרצל 34, רמת גן",5.0,רמת גן
2026-07-30 13:02:52,כירורגיה שד,"ד""ר ספרוב ולרי",2026-09-01,"הרב ניסנבאום 33, בת ים",33.0,בת ים
2026-07-30 13:02:52,כירורגיה שד,"ד""ר סטריגין סרגיי",2026-09-06,"הרב ניסנבאום 33, בת ים",38.0,בת ים
2026-07-30 13:02:52,כירורגיה שד,"ד""ר חוטריאנסקי מיכאיל",2026-09-06,"הרב ניסנבאום 33, בת ים",38.0,בת ים
2026-07-30 13:02:52,כירורגיה שד,"ד""ר בן דוד נדב",2026-09-11,"חיים וייצמן 25, אזור",43.0,אזור
2026-07-30 13:02:54,כירורגיה שד,"ד""ר סטריגין סרגיי",2026-09-15,"נעמי שמר 15, חולון",47.0,חולון
2026-07-30 13:02:54,כירורגיה שד,"ד""ר לייבמן מיכאל",2026-09-17,"נעמי שמר 15, חולון",49.0,חולון
2026-07-30 13:02:54,כירורגיה שד,"ד""ר פרוטוס כריסטיאן",2026-09-20,"נעמי שמר 15, חולון",52.0,חולון
2026-07-30 13:02:54,כירורגיה שד,"ד""ר קמינסקי אולג",2026-10-01,"הרצל 34, רמת גן",63.0,רמת גן
2026-07-30 13:02:54,כירורגיה שד,"ד""ר שרמן יבגני",2026-10-07,"נעמי שמר 15, חולון",69.0,חולון
2026-07-30 13:02:54,כירורגיה שד,"ד""ר ריבקובסקי יבגני",2026-10-15,"הרצל 34, רמת גן",77.0,רמת גן
2026-07-30 13:02:54,כירורגיה שד,"ד""ר בן דוד נדב",2026-10-18,"נעמי שמר 15, חולון",80.0,חולון
2026-07-30 13:02:55,כירורגיה שד,"ד""ר כץ יאיר",2026-10-28,"רמב''ם 1, הרצליה",90.0,הרצליה
2026-07-30 13:02:55,כירורגיה שד,"ד""ר איטקין דינה",,"הרצל 34, רמת גן",,רמת גן
2026-07-30 13:02:55,כירורגיה שד,"ד""ר לוי נועה",,"עזרא 11, בני ברק",,בני ברק
2026-07-30 13:02:55,כירורגיה שד,"ד""ר יספקינה אולגה",,"חזון אי''ש 62, בני ברק",,בני ברק
2026-07-30 13:02:55,כירורגיה שד,"ד""ר בירנבוים יהודית",,"חזון אי''ש 62, בני ברק",,בני ברק
2026-07-30 13:02:55,כירורגיה שד,"ד""ר גייר אילת",,"דרך זאב ז'בוטינסקי 61, פתח תקווה",,פתח תקווה
2026-07-30 13:02:55,כירורגיה שד,"ד""ר בן ארי שפירא ענת",,"רמב''ם 1, הרצליה",,הרצליה
2026-07-30 13:02:56,כירורגיה שד,"ד""ר שיכמן סטניסלב",,"סשה ארגוב 23, רעננה",,רעננה
2026-07-30 13:02:56,כירורגיה שד,"ד""ר בר לב איל",,"רמב''ם 1, הרצליה",,הרצליה
2026-07-30 13:02:59,מיילדת מחודש ראשון,לורן ענבר,2026-08-04,"שדרות רחבעם 1, קרני שומרון",5.0,קרני שומרון
2026-07-30 13:02:59,מיילדת מחודש ראשון,אילנית כהן,2026-08-06,"חרושת 18, רמת השרון",7.0,רמת השרון
2026-07-30 13:02:59,מיילדת מחודש ראשון,מיכל פרס,2026-09-08,"סשה ארגוב 23, רעננה",40.0,רעננה
2026-07-30 13:02:59,מיילדת מחודש ראשון,קרן גולדנברג נגר,2026-09-14,"סשה ארגוב 23, רעננה",46.0,רעננה
2026-07-30 13:03:00,מעקב הריון-אחות,ארדוט תהילה,2026-07-30,"נירים 3, תל אביב יפו",0.0,תל אביב יפו
2026-07-30 13:03:00,מעקב הריון-אחות,גונן רונית,2026-08-02,"דרך שלמה 43, תל אביב יפו",3.0,תל אביב יפו
2026-07-30 13:03:00,מעקב הריון-אחות,כהנא פראדי,2026-08-04,"אבא אחימאיר 18, תל אביב יפו",5.0,תל אביב יפו
2026-07-30 13:03:00,מעקב הריון-אחות,מינקוב שולמית,2026-08-05,"נירים 3, תל אביב יפו",6.0,תל אביב יפו
2026-07-30 13:03:00,מעקב הריון-אחות,לייציק אנה,2026-08-09,"אבא אחימאיר 18, תל אביב יפו",10.0,תל אביב יפו
2026-07-30 13:03:00,מעקב הריון-אחות,אחאי אתי,2026-08-10,"אבא אחימאיר 18, תל אביב יפו",11.0,תל אביב יפו
2026-07-30 13:03:00,מעקב הריון-אחות,חזקיה אריאל,2026-08-10,"אבא אחימאיר 18, תל אביב יפו",11.0,תל אביב יפו
2026-07-30 13:03:01,מעקב הריון-אחות,גולן הדרי דיתה,2026-08-10,"אבא אחימאיר 18, תל אביב יפו",11.0,תל אביב יפו
2026-07-30 13:03:01,מעקב הריון-אחות,מלכה מור,2026-08-11,"אבא אחימאיר 18, תל אביב יפו",12.0,תל אביב יפו
2026-07-30 13:03:01,מעקב הריון-אחות,זורע עדי,2026-08-11,"אבא אחימאיר 18, תל אביב יפו",12.0,תל אביב יפו
2026-07-30 13:03:01,מעקב הריון-אחות,צורן סתיו,2026-08-12,"אבא אחימאיר 18, תל אביב יפו",13.0,תל אביב יפו
2026-07-30 13:03:01,מעקב הריון-אחות,פסח אלנה,2026-08-13,"נירים 3, תל אביב יפו",14.0,תל אביב יפו
2026-07-30 13:03:01,מעקב הריון-אחות,ליוכטר  ילנה,2026-08-16,"אבא אחימאיר 18, תל אביב יפו",17.0,תל אביב יפו
2026-07-30 13:03:01,מעקב הריון-אחות,לסטר אלכסנדרה,2026-08-16,"אבא אחימאיר 18, תל אביב יפו",17.0,תל אביב יפו
2026-07-30 13:03:02,מעקב הריון-אחות,ריאר לנה,2026-08-18,"נירים 3, תל אביב יפו",19.0,תל אביב יפו
2026-07-30 13:03:02,מעקב הריון-אחות,קורלנדר הילה,2026-08-26,"אבא אחימאיר 18, תל אביב יפו",27.0,תל אביב יפו
2026-07-30 13:03:02,מעקב הריון-אחות,בורוכוב(יסחקוב)מלכה,2026-08-30,"נירים 3, תל אביב יפו",31.0,תל אביב יפו
2026-07-30 13:03:02,מעקב הריון-אחות,אפל גילי,2026-09-03,"אבא אחימאיר 18, תל אביב יפו",35.0,תל אביב יפו
2026-07-30 13:03:02,מעקב הריון-אחות,דבי אפשטיין,2026-08-02,"כיכר רמב''ם, עמנואל",3.0,עמנואל
2026-07-30 13:03:02,מעקב הריון-אחות,קליין גילה,2026-08-09,"אריק איינשטיין 1, בת ים",10.0,בת ים
2026-07-30 13:03:02,מעקב הריון-אחות,יהודית גולדשטיין,2026-08-26,"כיכר רמב''ם, עמנואל",27.0,עמנואל
2026-07-30 13:03:03,מעקב הריון-אחות,דדי תמי,2026-08-31,"רפאל איתן 4, חולון",32.0,חולון
2026-07-30 13:03:03,מעקב הריון-אחות,גורגוב דינה,2026-09-06,"רפאל איתן 4, חולון",38.0,חולון
2026-07-30 13:03:06,מעקב הריון-רופא,פרופ' לוי מיכל,2026-08-02,"התקומה 23, תל אביב יפו",3.0,תל אביב יפו
2026-07-30 13:03:06,מעקב הריון-רופא,"ד""ר דקל איל",2026-08-03,"אבא אחימאיר 18, תל אביב יפו",4.0,תל אביב יפו
2026-07-30 13:03:06,מעקב הריון-רופא,"ד""ר וורחוב מירטה אי",2026-08-03,"אהרון בקר 8, תל אביב יפו",4.0,תל אביב יפו
2026-07-30 13:03:06,מעקב הריון-רופא,"ד""ר שילון מיכאל מי",2026-08-03,"אליהו ברלין 13, תל אביב יפו",4.0,תל אביב יפו
2026-07-30 13:03:06,מעקב הריון-רופא,"ד""ר שילון מיכאל מי",2026-08-03,"שדרות יהודית 18, תל אביב יפו",4.0,תל אביב יפו
2026-07-30 13:03:06,מעקב הריון-רופא,"ד""ר שילון מיכאל מי",2026-08-04,"אחד העם 9, תל אביב יפו",5.0,תל אביב יפו
2026-07-30 13:03:06,מעקב הריון-רופא,"ד""ר גולד רונן שמו",2026-08-06,"אבא אחימאיר 18, תל אביב יפו",7.0,תל אביב יפו
2026-07-30 13:03:07,מעקב הריון-רופא,"ד""ר נול שמואל",2026-08-10,"אמסטרדם 9, תל אביב יפו",11.0,תל אביב יפו
2026-07-30 13:03:07,מעקב הריון-רופא,פרופ' לוריא שמואל,2026-08-12,"אבא אחימאיר 18, תל אביב יפו",13.0,תל אביב יפו
2026-07-30 13:03:07,מעקב הריון-רופא,"ד""ר סיגל יעקב",2026-08-13,"אריסטובולוס 2, תל אביב יפו",14.0,תל אביב יפו
2026-07-30 13:03:07,מעקב הריון-רופא,"ד""ר בוצן אמנון",2026-08-19,"אבא אחימאיר 18, תל אביב יפו",20.0,תל אביב יפו
2026-07-30 13:03:07,מעקב הריון-רופא,"ד""ר גרוס לוטם",2026-08-20,"מקור חיים 35, תל אביב יפו",21.0,תל אביב יפו
2026-07-30 13:03:07,מעקב הריון-רופא,"ד""ר אלדר עידו",2026-08-20,"אבא אחימאיר 18, תל אביב יפו",21.0,תל אביב יפו
2026-07-30 13:03:07,מעקב הריון-רופא,"ד""ר ירושלמי גיל מרדכ",2026-08-20,"אהרון בקר 8, תל אביב יפו",21.0,תל אביב יפו
2026-07-30 13:03:08,מעקב הריון-רופא,"ד""ר טמאיב ליליה",2026-08-25,"מקור חיים 35, תל אביב יפו",26.0,תל אביב יפו
2026-07-30 13:03:08,מעקב הריון-רופא,"ד""ר ארליך אורי",2026-08-25,"אבא אחימאיר 18, תל אביב יפו",26.0,תל אביב יפו
2026-07-30 13:03:08,מעקב הריון-רופא,"ד""ר טיירי דניאל",2026-08-25,"דרך שלמה 43, תל אביב יפו",26.0,תל אביב יפו
2026-07-30 13:03:08,מעקב הריון-רופא,"ד""ר גרינברג נירית",2026-08-25,"הצנחנים 20, תל אביב יפו",26.0,תל אביב יפו
2026-07-30 13:03:08,מעקב הריון-רופא,"ד""ר כהנא חגית",2026-08-26,"נירים 3, תל אביב יפו",27.0,תל אביב יפו
2026-07-30 13:03:08,מעקב הריון-רופא,"ד""ר טמאיב ליליה",2026-08-26,"שקד 11, תל אביב יפו",27.0,תל אביב יפו
2026-07-30 13:03:08,מעקב הריון-רופא,"ד""ר אלופי נעים ענת",2026-08-31,"נירים 3, תל אביב יפו",32.0,תל אביב יפו
2026-07-30 13:03:09,מעקב הריון-רופא,"ד""ר קרסיק שפלטר מריולה מ",2026-09-01,"התקומה 23, תל אביב יפו",33.0,תל אביב יפו
2026-07-30 13:03:09,מעקב הריון-רופא,"ד""ר מור עומר",2026-09-01,"אבא אחימאיר 18, תל אביב יפו",33.0,תל אביב יפו
2026-07-30 13:03:09,מעקב הריון-רופא,"ד""ר אהרוני פינחס",2026-09-04,"נירים 3, תל אביב יפו",36.0,תל אביב יפו
2026-07-30 13:03:09,מעקב הריון-רופא,"ד""ר זילברברג ערן",2026-09-06,"אבא אחימאיר 18, תל אביב יפו",38.0,תל אביב יפו
2026-07-30 13:03:09,מעקב הריון-רופא,"ד""ר לייבוביץ דיאמנ הילה",2026-09-07,"אבא אחימאיר 18, תל אביב יפו",39.0,תל אביב יפו
2026-07-30 13:03:09,מעקב הריון-רופא,"ד""ר ברקת יונתן חי",2026-09-09,"נירים 3, תל אביב יפו",41.0,תל אביב יפו
2026-07-30 13:03:09,מעקב הריון-רופא,"ד""ר גרינברג נירית",2026-10-06,"אבא אחימאיר 18, תל אביב יפו",68.0,תל אביב יפו
2026-07-30 13:03:10,מעקב הריון-רופא,"ד""ר גונן נעה",2026-10-06,"נירים 3, תל אביב יפו",68.0,תל אביב יפו
2026-07-30 13:03:10,מעקב הריון-רופא,"ד""ר רוסליק ילנה",2026-10-06,"נירים 3, תל אביב יפו",68.0,תל אביב יפו
2026-07-30 13:03:10,מעקב הריון-רופא,"ד""ר רז יעל",2026-10-06,"ירושלמי 11, תל אביב יפו",68.0,תל אביב יפו
2026-07-30 13:03:10,מעקב הריון-רופא,"ד""ר פראג רוזנברג רוני",2026-10-15,"אבא אחימאיר 18, תל אביב יפו",77.0,תל אביב יפו
2026-07-30 13:03:10,מעקב הריון-רופא,"ד""ר זהבי צבי",2026-10-18,"אבא אחימאיר 18, תל אביב יפו",80.0,תל אביב יפו
2026-07-30 13:03:10,מעקב הריון-רופא,"ד""ר אקדם אמיר",2026-10-20,"אבא אחימאיר 18, תל אביב יפו",82.0,תל אביב יפו
2026-07-30 13:03:10,מעקב הריון-רופא,"ד""ר טורם מאיה",2026-10-28,"נירים 3, תל אביב יפו",90.0,תל אביב יפו
2026-07-30 13:03:11,מעקב הריון-רופא,"ד""ר כץ עדי",,"אבא אחימאיר 18, תל אביב יפו",,תל אביב יפו
2026-07-30 13:03:11,מעקב הריון-רופא,"ד""ר אמסטר ראובן",,"אבא אחימאיר 18, תל אביב יפו",,תל אביב יפו
2026-07-30 13:03:11,מעקב הריון-רופא,"ד""ר סולימה אלדר ויקי",,"אבא אחימאיר 18, תל אביב יפו",,תל אביב יפו
2026-07-30 13:03:11,מעקב הריון-רופא,"ד""ר פרוסמושקין רימה",2026-07-30,"וייצמן 83, כפר סבא",0.0,כפר סבא
2026-07-30 13:03:11,מעקב הריון-רופא,"ד""ר שריג מנחם יצח",2026-07-30,"וייצמן 83, כפר סבא",0.0,כפר סבא
2026-07-30 13:03:11,מעקב הריון-רופא,"ד""ר גינגולד אריה",2026-08-02,"חזון אי''ש 62, בני ברק",3.0,בני ברק
2026-07-30 13:03:11,מעקב הריון-רופא,"רופ.בי""ח מעייני היש",2026-08-03,"חזון אי''ש 62, בני ברק",4.0,בני ברק
2026-07-30 13:03:12,מעקב הריון-רופא,"ד""ר גינגולד אריה",2026-08-03,"דרך זאב ז'בוטינסקי 105, רמת גן",4.0,רמת גן
2026-07-30 13:03:12,מעקב הריון-רופא,"ד""ר חיימוב מיכאל",2026-08-04,"חיים וייצמן 25, אזור",5.0,אזור
2026-07-30 13:03:12,מעקב הריון-רופא,"ד""ר חייטוב מיכאל",2026-08-04,"רבי עקיבא 83, בני ברק",5.0,בני ברק
2026-07-30 13:03:12,מעקב הריון-רופא,"ד""ר ברומיקר פריימן תלמה גרס",2026-08-04,"וייצמן 83, כפר סבא",5.0,כפר סבא
2026-07-30 13:03:12,מעקב הריון-רופא,"ד""ר חייקין אלכסנדר",2026-08-04,"גלבוע 118, אלפי מנשה",5.0,אלפי מנשה
2026-07-30 13:03:12,מעקב הריון-רופא,"ד""ר ברומיקר פריימן תלמה גרס",2026-08-05,"סשה ארגוב 23, רעננה",6.0,רעננה
2026-07-30 13:03:12,מעקב הריון-רופא,נשים איכילוב-שפרילנ,2026-08-06,"המכבים 75, בני ברק",7.0,בני ברק
2026-07-30 13:03:13,מעקב הריון-רופא,"ד""ר פורוטקוב נטליה",2026-08-09,"שדרות רחבעם 1, קרני שומרון",10.0,קרני שומרון
2026-07-30 13:03:13,מעקב הריון-רופא,"ד""ר וייצנר עומר",2026-08-11,"בן גוריון 22, הרצליה",12.0,הרצליה
2026-07-30 13:03:13,מעקב הריון-רופא,"ד""ר מישל אמיר",2026-08-11,"הנשר 1, רעננה",12.0,רעננה
2026-07-30 13:03:13,מעקב הריון-רופא,"ד""ר קוך מיכל זאב",2026-08-12,טירה,13.0,טירה
2026-07-30 13:03:13,מעקב הריון-רופא,"ד""ר גדעוני יריב שלמ",2026-08-12,"רפפורט 3, כפר סבא",13.0,כפר סבא
2026-07-30 13:03:13,מעקב הריון-רופא,"ד""ר חנוך יוסף",2026-08-12,"סשה ארגוב 23, רעננה",13.0,רעננה
2026-07-30 13:03:13,מעקב הריון-רופא,"ד""ר פורוטקוב נטליה",2026-08-12,"כיכר רמב''ם, עמנואל",13.0,עמנואל
2026-07-30 13:03:14,מעקב הריון-רופא,"ד""ר מסארוה אלנה לקר",2026-08-13,טירה,14.0,טירה
2026-07-30 13:03:14,מעקב הריון-רופא,"ד""ר וייצנר עומר",2026-08-13,"וייצמן 83, כפר סבא",14.0,כפר סבא
2026-07-30 13:03:14,מעקב הריון-רופא,"ד""ר גרטנר ונטמן ברנרד",2026-08-14,"וייצמן 83, כפר סבא",15.0,כפר סבא
2026-07-30 13:03:14,מעקב הריון-רופא,"ד""ר אוהבה ג'ונתן ס",2026-08-16,"שדרות מנחם בגין 38, גבעת שמואל",17.0,גבעת שמואל
2026-07-30 13:03:14,מעקב הריון-רופא,"ד""ר חייקין אלכסנדר",2026-08-16,"וייצמן 83, כפר סבא",17.0,כפר סבא
2026-07-30 13:03:14,מעקב הריון-רופא,"ד""ר גולד עירן",2026-08-17,"אריק איינשטיין 1, בת ים",18.0,בת ים
2026-07-30 13:03:14,מעקב הריון-רופא,"ד""ר נול שמואל",2026-08-18,"אריק איינשטיין 1, בת ים",19.0,בת ים
2026-07-30 13:03:14,מעקב הריון-רופא,"ד""ר גינגולד אריה",2026-08-18,"דרך יצחק רבין 53, גבעתיים",19.0,גבעתיים
2026-07-30 13:03:14,מעקב הריון-רופא,"ד""ר רביב אשרת",2026-08-19,"שדרות רחבעם 1, קרני שומרון",20.0,קרני שומרון
2026-07-30 13:03:14,מעקב הריון-רופא,"ד""ר פורוטקוב נטליה",2026-08-19,"יהלום 17, קדומים",20.0,קדומים
2026-07-30 13:03:14,מעקב הריון-רופא,"ד""ר טיירי דניאל",2026-08-20,"אריק איינשטיין 1, בת ים",21.0,בת ים
2026-07-30 13:03:14,מעקב הריון-רופא,"ד""ר ויינשטיין סופיה",2026-08-20,"בן גוריון 22, הרצליה",21.0,הרצליה
2026-07-30 13:03:14,מעקב הריון-רופא,"ד""ר קולודיזנר טטיאנה",2026-08-23,"בן גוריון 22, הרצליה",24.0,הרצליה
2026-07-30 13:03:14,מעקב הריון-רופא,"ד""ר אליגר נלי",2026-08-24,"רפאל איתן 4, חולון",25.0,חולון
2026-07-30 13:03:15,מעקב הריון-רופא,"ד""ר שרפוב טטיאנה",2026-08-25,"בזלת 7, כוכב יאיר",26.0,כוכב יאיר
2026-07-30 13:03:15,מעקב הריון-רופא,"ד""ר וולפרט אלדר",2026-08-31,"רפאל איתן 4, חולון",32.0,חולון
2026-07-30 13:03:15,מעקב הריון-רופא,פרופ' מזרחי יוסף,2026-08-31,"רפאל איתן 4, חולון",32.0,חולון
2026-07-30 13:03:15,מעקב הריון-רופא,"ד""ר רונה שירן",2026-08-31,"רפאל איתן 4, חולון",32.0,חולון
2026-07-30 13:03:15,מעקב הריון-רופא,"ד""ר רוק מיכל",2026-09-01,"רפאל איתן 4, חולון",33.0,חולון
2026-07-30 13:03:15,מעקב הריון-רופא,"ד""ר זלוטניקובה יוליה",2026-09-01,"דרך בן גוריון 13, בני ברק",33.0,בני ברק
2026-07-30 13:03:15,מעקב הריון-רופא,"ד""ר אבנט חגי",2026-09-02,"בן גוריון 22, הרצליה",34.0,הרצליה
2026-07-30 13:03:16,מעקב הריון-רופא,"ד""ר ברוכין אוהד",2026-09-03,"רפאל איתן 4, חולון",35.0,חולון
2026-07-30 13:03:16,מעקב הריון-רופא,"ד""ר סגל הילה",2026-09-03,"רפאל איתן 4, חולון",35.0,חולון
2026-07-30 13:03:16,מעקב הריון-רופא,"ד""ר שרפוב טטיאנה",2026-09-03,"וייצמן 83, כפר סבא",35.0,כפר סבא
2026-07-30 13:03:16,מעקב הריון-רופא,"ד""ר פריד סימה",2026-09-06,"סשה ארגוב 23, רעננה",38.0,רעננה
2026-07-30 13:03:16,מעקב הריון-רופא,"ד""ר ברקרסקי יקירה",2026-09-07,"אריק איינשטיין 1, בת ים",39.0,בת ים
2026-07-30 13:03:16,מעקב הריון-רופא,"ד""ר קידר רן",2026-09-07,"רפאל איתן 4, חולון",39.0,חולון
2026-07-30 13:03:16,מעקב הריון-רופא,"ד""ר חיימוב מיכאל",2026-09-08,"אריק איינשטיין 1, בת ים",40.0,בת ים
2026-07-30 13:03:17,מעקב הריון-רופא,"ד""ר וינשטיין עדי",2026-09-08,"המכבים 75, בני ברק",40.0,בני ברק
2026-07-30 13:03:17,מעקב הריון-רופא,"ד""ר טריגרמן שי",2026-09-08,"דרך זאב ז'בוטינסקי 105, רמת גן",40.0,רמת גן
2026-07-30 13:03:17,מעקב הריון-רופא,"ד""ר כץ טטיאנה",2026-09-08,"סשה ארגוב 23, רעננה",40.0,רעננה
2026-07-30 13:03:17,מעקב הריון-רופא,"ד""ר פייט קורן חגית",2026-09-15,"בן גוריון 22, הרצליה",47.0,הרצליה
2026-07-30 13:03:17,מעקב הריון-רופא,"ד""ר קליינר איליה",2026-09-16,"רפאל איתן 4, חולון",48.0,חולון
2026-07-30 13:03:17,מעקב הריון-רופא,"ד""ר בן ציון מאיה",2026-09-22,"בן גוריון 22, הרצליה",54.0,הרצליה
2026-07-30 13:03:17,מעקב הריון-רופא,"ד""ר זיידין אנה",2026-10-04,"אריק איינשטיין 1, בת ים",66.0,בת ים
2026-07-30 13:03:18,מעקב הריון-רופא,"ד""ר שלו אמיר",2026-10-04,"רפאל איתן 4, חולון",66.0,חולון
2026-07-30 13:03:18,מעקב הריון-רופא,"ד""ר קוך מיכל זאב",2026-10-04,"וייצמן 83, כפר סבא",66.0,כפר סבא
2026-07-30 13:03:18,מעקב הריון-רופא,"ד""ר סגל הילה",2026-10-05,"חיים וייצמן 25, אזור",67.0,אזור
2026-07-30 13:03:18,מעקב הריון-רופא,פרופ' נחום רוית,2026-10-12,"חזון אי''ש 62, בני ברק",74.0,בני ברק
2026-07-30 13:03:18,מעקב הריון-רופא,"ד""ר ונד סוזאנה",2026-10-16,"בן גוריון 22, הרצליה",78.0,הרצליה
2026-07-30 13:03:18,מעקב הריון-רופא,"ד""ר ורניקובסקי גבריאלה",2026-10-18,"רפאל איתן 4, חולון",80.0,חולון
2026-07-30 13:03:18,מעקב הריון-רופא,"ד""ר דבש שירה",2026-10-20,"צבי הרלינג 6, בני ברק",82.0,בני ברק
2026-07-30 13:03:19,מעקב הריון-רופא,"ד""ר ויזל אילנה",2026-10-28,"שדרות מנחם בגין 38, גבעת שמואל",90.0,גבעת שמואל
