timestamp,available_date,kupah,profession,doctor_name,address,days_diff,city
2026-07-30 17:21:40,2026-09-09,clalit,א.א.ג.,"ד""ר מגאדלה עומר","אל אקצא 2, כפר קאסם",41.0,כפר קאסם
2026-07-30 17:21:41,2026-09-09,clalit,א.א.ג.,"ד""ר בכור פלנר אביטל",גני תקווה,41.0,גני תקווה
2026-07-30 17:21:41,2026-09-10,clalit,א.א.ג.,"ד""ר טורוסוב דמיטרי","רוטשילד 119, פתח תקווה",42.0,פתח תקווה
2026-07-30 17:21:41,2026-09-11,clalit,א.א.ג.,"ד""ר מזרקלי יובל משה","דרך יצחק רבין 53, גבעתיים",43.0,גבעתיים
2026-07-30 17:21:41,2026-09-15,clalit,א.א.ג.,"ד""ר אבן טוב עידו","רוטשילד 119, פתח תקווה",47.0,פתח תקווה
2026-07-30 17:21:41,2026-09-15,clalit,א.א.ג.,"ד""ר קוסטיאנובסקי סטניסלב","רוטשילד 119, פתח תקווה",47.0,פתח תקווה
2026-07-30 17:21:42,2026-09-15,clalit,א.א.ג.,"ד""ר נוימן אורי פנח","דרך בן גוריון 13, בני ברק",47.0,בני ברק
2026-07-30 17:21:42,2026-09-16,clalit,א.א.ג.,אבו בנדורה אימאן,"רוטשילד 119, פתח תקווה",48.0,פתח תקווה
2026-07-30 17:21:44,2026-10-04,clalit,א.א.ג.,"ד""ר קוסטיאנובסקי סטניסלב","ניסים אלוני 2, ראש העין",66.0,ראש העין
2026-07-30 17:21:44,2026-10-06,clalit,א.א.ג.,"ד""ר נג'אר עסמת","אל אקצא 2, כפר קאסם",68.0,כפר קאסם
2026-07-30 17:21:44,,clalit,א.א.ג.,"ד""ר פיצ'חדזה ילנה","ניסים אלוני 2, ראש העין",,ראש העין
2026-07-30 17:21:44,,clalit,א.א.ג.,"ד""ר שיבצקי שקד","רוטשילד 119, פתח תקווה",,פתח תקווה
2026-07-30 17:21:44,,clalit,א.א.ג.,"ד""ר ריטר עמית","דרך בן גוריון 13, בני ברק",,בני ברק
2026-07-30 17:21:44,,clalit,א.א.ג.,"ד""ר פיצ'חדזה ילנה","דרך בן גוריון 13, בני ברק",,בני ברק
2026-07-30 17:21:46,,clalit,א.א.ג.,"ד""ר לן אסף","רוטשילד 119, פתח תקווה",,פתח תקווה
2026-07-30 17:21:46,,clalit,א.א.ג.,"ד""ר יואכימס זהר","דרך יצחק רבין 53, גבעתיים",,גבעתיים
2026-07-30 17:21:46,,clalit,א.א.ג.,גורם חוץ,"טשרניחובסקי 59, כפר סבא",,כפר סבא
2026-07-30 17:22:30,2026-08-11,clalit,א.א.ג.,"ד""ר חמדאן קאסם","לב העיר 14, מודיעין מכבים רעות",12.0,מודיעין מכבים רעות
2026-07-30 17:22:30,2026-08-13,clalit,א.א.ג.,"ד""ר כאתבה עבדאללה","לב העיר 14, מודיעין מכבים רעות",14.0,מודיעין מכבים רעות
2026-07-30 17:22:30,2026-08-16,clalit,א.א.ג.,"ד""ר אשקר פאדי","לב העיר 14, מודיעין מכבים רעות",17.0,מודיעין מכבים רעות
2026-07-30 17:22:30,2026-08-20,clalit,א.א.ג.,"ד""ר גריסקו ויטלי","שדרות הרצל 88, רמלה",21.0,רמלה
2026-07-30 17:22:30,2026-08-21,clalit,א.א.ג.,"ד""ר גרזוזי חאתם","עטרת ראש 3, כפר חב''ד",22.0,כפר חב''ד
2026-07-30 17:22:30,2026-08-24,clalit,א.א.ג.,א.א.ג-ב.קפלן,"שדרות יצחק שמיר 11, באר יעקב",25.0,באר יעקב
2026-07-30 17:22:31,2026-08-25,clalit,א.א.ג.,"ד""ר יונס מג'יד","שדרות הציונות 1, לוד",26.0,לוד
2026-07-30 17:22:31,2026-08-30,clalit,א.א.ג.,"ד""ר דוידי שמואל אר","כרמל 76, רחובות",31.0,רחובות
2026-07-30 17:22:31,2026-08-30,clalit,א.א.ג.,פרופ' מרום טל,"אלי הורוביץ 27, רחובות",31.0,רחובות
2026-07-30 17:22:31,2026-09-07,clalit,א.א.ג.,"ד""ר קלנדרוב ניסים","שדרות הרצל 88, רמלה",39.0,רמלה
2026-07-30 17:22:31,2026-09-14,clalit,א.א.ג.,"ד""ר בן מיכאל יוסף","דוד רמז 71, רחובות",46.0,רחובות
2026-07-30 17:22:31,2026-09-17,clalit,א.א.ג.,"ד""ר אולבסון יוליאן","יהודה לייב פינסקר 31, ראשון לציון",49.0,ראשון לציון
2026-07-30 17:22:31,2026-09-22,clalit,א.א.ג.,"ד""ר פיטרו יעקב","השירה העברית 8, ראשון לציון",54.0,ראשון לציון
2026-07-30 17:22:33,2026-09-23,clalit,א.א.ג.,"ד""ר אילן אופיר אל","יהודה לייב פינסקר 31, ראשון לציון",55.0,ראשון לציון
2026-07-30 17:22:33,2026-09-24,clalit,א.א.ג.,"ד""ר דוידי שמואל אר","דוד רמז 71, רחובות",56.0,רחובות
2026-07-30 17:22:33,2026-10-04,clalit,א.א.ג.,"ד""ר ישראל עפר","יהודה לייב פינסקר 31, ראשון לציון",66.0,ראשון לציון
2026-07-30 17:22:33,2026-10-04,clalit,א.א.ג.,"ד""ר להב גיל","שדרות הרצל 88, רמלה",66.0,רמלה
2026-07-30 17:22:33,2026-10-05,clalit,א.א.ג.,"ד""ר ספבק סטניסלב","דוד רמז 71, רחובות",67.0,רחובות
2026-07-30 17:22:33,2026-10-05,clalit,א.א.ג.,"ד""ר דולב דוד","יהודה לייב פינסקר 31, ראשון לציון",67.0,ראשון לציון
2026-07-30 17:22:33,2026-10-05,clalit,א.א.ג.,"ד""ר עילם משה","יהודה לייב פינסקר 31, ראשון לציון",67.0,ראשון לציון
2026-07-30 17:22:34,2026-10-07,clalit,א.א.ג.,"ד""ר הלברטל שמואל","דוד רמז 71, רחובות",69.0,רחובות
2026-07-30 17:22:34,,clalit,א.א.ג.,א.א.ג- ראש צוואר,"שדרות יצחק שמיר 11, באר יעקב",,באר יעקב
2026-07-30 17:22:34,,clalit,א.א.ג.,א.א.ג- אף וסינוסים,"שדרות יצחק שמיר 11, באר יעקב",,באר יעקב
2026-07-30 17:22:34,,clalit,א.א.ג.,א.א.ג- סחרחורת,"שדרות יצחק שמיר 11, באר יעקב",,באר יעקב
2026-07-30 17:22:34,,clalit,א.א.ג.,א.א.ג- מיתרי קול,"שדרות יצחק שמיר 11, באר יעקב",,באר יעקב
2026-07-30 17:22:34,,clalit,א.א.ג.,א.א.ג- ב.קפלן אוזני,"שדרות יצחק שמיר 11, באר יעקב",,באר יעקב
2026-07-30 17:22:34,,clalit,א.א.ג.,"ד""ר וקסלר שמואל","דוד רמז 71, רחובות",,רחובות
2026-07-30 17:22:36,,clalit,א.א.ג.,"ד""ר שצ'רבייב טטיאנה","כרמל 76, רחובות",,רחובות
2026-07-30 17:22:36,,clalit,א.א.ג.,"ד""ר פרידמן פטר","רבי עקיבא 3, מודיעין עילית",,מודיעין עילית
2026-07-30 17:22:36,,clalit,א.א.ג.,"ד""ר נבות דוד","עולי הגרדום 5, ראשון לציון",,ראשון לציון
2026-07-30 17:22:36,,clalit,א.א.ג.,"ד""ר אילן אופיר אל","לב העיר 14, מודיעין מכבים רעות",,מודיעין מכבים רעות
2026-07-30 17:22:36,,clalit,א.א.ג.,"ד""ר דוידי שמואל אר","לב העיר 14, מודיעין מכבים רעות",,מודיעין מכבים רעות
2026-07-30 17:22:46,2026-09-01,clalit,א.א.ג.,"ד""ר אייזן זאב ולדי","המ''ג 14, קרית מלאכי",33.0,קרית מלאכי
2026-07-30 17:22:46,2026-09-07,clalit,א.א.ג.,"ד""ר זורניצקי רומן","הדקל 6, יבנה",39.0,יבנה
2026-07-30 17:22:48,2026-09-16,clalit,א.א.ג.,"ד""ר קרמל אליזבט","צה''ל 1, אשדוד",48.0,אשדוד
2026-07-30 17:22:48,2026-09-17,clalit,א.א.ג.,"ד""ר פרס יורי","צה''ל 1, אשדוד",49.0,אשדוד
2026-07-30 17:22:48,2026-09-18,clalit,א.א.ג.,"ד""ר דולב דוד","צה''ל 1, אשדוד",50.0,אשדוד
2026-07-30 17:22:48,2026-09-22,clalit,א.א.ג.,"ד""ר זיאדנה רזי","צה''ל 1, אשדוד",54.0,אשדוד
2026-07-30 17:22:49,2026-10-04,clalit,א.א.ג.,"ד""ר ספבק סטניסלב","צה''ל 1, אשדוד",66.0,אשדוד
2026-07-30 17:22:52,,clalit,א.א.ג.,פרופ' מרום טל,"צה''ל 1, אשדוד",,אשדוד
2026-07-30 17:22:52,,clalit,א.א.ג.,"ד""ר בן-חיון דין חיים","צה''ל 1, אשדוד",,אשדוד
2026-07-30 17:22:52,,clalit,א.א.ג.,"ד""ר אבו אלהיג'א עבד אלמג","המ''ג 14, קרית מלאכי",,קרית מלאכי
2026-07-30 17:22:52,,clalit,א.א.ג.,"ד""ר בן-חיון דין חיים","חיים הרצוג 2, גדרה",,גדרה
2026-07-30 17:22:52,,clalit,א.א.ג.,"ד""ר ימין צחי","הרצל 3, גן יבנה",,גן יבנה
2026-07-30 17:22:56,2026-07-30,clalit,א.א.ג.,"ד""ר גדבאן חוסיין","שדרות קק''ל 96, כרמיאל",0.0,כרמיאל
2026-07-30 17:22:56,2026-08-02,clalit,א.א.ג.,"ד""ר אבו סאלח חלדון",סח'נין,3.0,סח'נין
2026-07-30 17:22:56,2026-08-02,clalit,א.א.ג.,"ד""ר ח'ליל ח'ליל",מג'ד אל כרום,3.0,מג'ד אל כרום
2026-07-30 17:22:56,2026-08-02,clalit,א.א.ג.,"ד""ר ח'ליל ח'ליל","אלגליל, סח'נין",3.0,סח'נין
2026-07-30 17:22:56,2026-08-02,clalit,א.א.ג.,"ד""ר אבו סאלח חלדון",מרכז אזורי משגב,3.0,מרכז אזורי משגב
2026-07-30 17:22:56,2026-08-02,clalit,א.א.ג.,"ד""ר אסדי מוחמד",ביענה,3.0,ביענה
2026-07-30 17:22:57,2026-08-03,clalit,א.א.ג.,"ד""ר רוזנברג אולגה","דרך יחיעם 38, נהריה",4.0,נהריה
2026-07-30 17:22:57,2026-08-03,clalit,א.א.ג.,"ד""ר סעב באסם",אבו סנאן,4.0,אבו סנאן
2026-07-30 17:22:57,2026-08-03,clalit,א.א.ג.,"ד""ר ערמוש וליד",טמרה,4.0,טמרה
2026-07-30 17:22:57,2026-08-03,clalit,א.א.ג.,"ד""ר ח'ליל ח'ליל","משגב 17, כרמיאל",4.0,כרמיאל
2026-07-30 17:22:57,2026-08-03,clalit,א.א.ג.,"ד""ר אסדי מוחמד","195, כפר יאסיף",4.0,כפר יאסיף
2026-07-30 17:22:57,2026-08-04,clalit,א.א.ג.,"ד""ר חביבאללה מחמוד",כפר יאסיף,5.0,כפר יאסיף
2026-07-30 17:22:57,2026-08-04,clalit,א.א.ג.,"ד""ר מטאנס ויסאם",כפר יאסיף,5.0,כפר יאסיף
2026-07-30 17:22:58,2026-08-04,clalit,א.א.ג.,"ד""ר ח'ליל ח'ליל",נחף,5.0,נחף
2026-07-30 17:22:58,2026-08-04,clalit,א.א.ג.,"ד""ר ח'ליל ח'ליל",פקיעין,5.0,פקיעין
2026-07-30 17:22:58,2026-08-05,clalit,א.א.ג.,"ד""ר דלאל ראיד","אל קודס, טמרה",6.0,טמרה
2026-07-30 17:22:58,2026-08-05,clalit,א.א.ג.,"ד""ר עיסא אנטון","העצמאות 68, עכו",6.0,עכו
2026-07-30 17:22:58,2026-08-05,clalit,א.א.ג.,"ד""ר פלאח רוחי","סחלב 3, נהריה",6.0,נהריה
2026-07-30 17:22:58,2026-08-05,clalit,א.א.ג.,"ד""ר דה סילבה קוריא מרים","החרושת 9, כרמיאל",6.0,כרמיאל
2026-07-30 17:22:58,2026-08-05,clalit,א.א.ג.,"ד""ר מועד נידאל",עראבה,6.0,עראבה
2026-07-30 17:22:59,2026-08-06,clalit,א.א.ג.,"ד""ר חמוד אמיר","אל קודס, טמרה",7.0,טמרה
2026-07-30 17:22:59,2026-08-07,clalit,א.א.ג.,"ד""ר גטאס ראיד",ראמה,8.0,ראמה
2026-07-30 17:22:59,2026-08-07,clalit,א.א.ג.,"ד""ר גנאים ראמי",סח'נין,8.0,סח'נין
2026-07-30 17:22:59,2026-08-08,clalit,א.א.ג.,"ד""ר ליוס אילי",מעיליא,9.0,מעיליא
2026-07-30 17:22:59,2026-08-09,clalit,א.א.ג.,"ד""ר דלאל ראיד","החרושת 2, עכו",10.0,עכו
2026-07-30 17:22:59,2026-08-09,clalit,א.א.ג.,"ד""ר דלאל ראיד",אעבלין,10.0,אעבלין
2026-07-30 17:22:59,2026-08-11,clalit,א.א.ג.,"ד""ר ליוס אילי","העצמאות 68, עכו",12.0,עכו
2026-07-30 17:23:00,2026-08-13,clalit,א.א.ג.,"ד""ר סמט אלבין","אירית 2, נהריה",14.0,נהריה
2026-07-30 17:23:00,2026-08-13,clalit,א.א.ג.,"ד""ר גדבאן חוסיין",ירכא,14.0,ירכא
2026-07-30 17:23:00,2026-08-14,clalit,א.א.ג.,"ד""ר גדבאן חוסיין",נהריה,15.0,נהריה
2026-07-30 17:23:00,2026-08-17,clalit,א.א.ג.,"ד""ר גדבאן חוסיין","באב אלדאר, חורפיש",18.0,חורפיש
2026-07-30 17:23:00,2026-08-17,clalit,א.א.ג.,"ד""ר גדבאן חוסיין",ירכא,18.0,ירכא
2026-07-30 17:23:00,2026-08-19,clalit,א.א.ג.,"ד""ר גדבאן חוסיין",ג'דידה מכר,20.0,ג'דידה מכר
2026-07-30 17:23:00,2026-08-20,clalit,א.א.ג.,"ד""ר גדבאן חוסיין",ג'וליס,21.0,ג'וליס
2026-07-30 17:23:01,2026-08-22,clalit,א.א.ג.,"ד""ר נסאר וסים",עראבה,23.0,עראבה
2026-07-30 17:23:01,2026-09-02,clalit,א.א.ג.,"ד""ר פלאח רוחי","מורד הגיא 100, כרמיאל",34.0,כרמיאל
2026-07-30 17:23:01,2026-09-08,clalit,א.א.ג.,"ד""ר פלאח רוחי","בן גוריון 4, מעלות תרשיחא",40.0,מעלות תרשיחא
2026-07-30 17:23:01,2026-09-22,clalit,א.א.ג.,"ד""ר ליבסטר דגן דפנה","מורד הגיא 100, כרמיאל",54.0,כרמיאל
2026-07-30 17:23:34,2026-08-30,clalit,א.א.ג.,"ד""ר פוגל מירה",,31.0,
2026-07-30 17:23:48,2026-08-02,clalit,א.א.ג.,"ד""ר בינר רועי","המייסדים 7, קרית ביאליק",3.0,קרית ביאליק
2026-07-30 17:23:48,2026-08-03,clalit,א.א.ג.,"ד""ר חלאילה סעיד","ש''י עגנון 16, קרית מוצקין",4.0,קרית מוצקין
2026-07-30 17:23:48,2026-08-03,clalit,א.א.ג.,"ד""ר ברקוביץ אבנר","דרך שמחה גולן 54, חיפה",4.0,חיפה
2026-07-30 17:23:48,2026-08-05,clalit,א.א.ג.,"ד""ר עואדיה אשרף","מנדלי מוכר ספרים 4, קרית אתא",6.0,קרית אתא
2026-07-30 17:23:50,2026-08-07,clalit,א.א.ג.,"ד""ר חמוד אמיר","חנקין 1, קרית אתא",8.0,קרית אתא
2026-07-30 17:23:50,2026-08-09,clalit,א.א.ג.,"ד""ר אפשטיין אור","חנקין 1, קרית אתא",10.0,קרית אתא
2026-07-30 17:23:52,2026-08-12,clalit,א.א.ג.,"ד""ר אסדי נדאל",קרית ביאליק,13.0,קרית ביאליק
2026-07-30 17:23:52,2026-08-12,clalit,א.א.ג.,"ד""ר פליימן גנאדי","שדרות בן גוריון 84, קרית מוצקין",13.0,קרית מוצקין
2026-07-30 17:23:52,2026-08-13,clalit,א.א.ג.,"ד""ר חדאד שרל","דרך שמחה גולן 54, חיפה",14.0,חיפה
2026-07-30 17:23:52,2026-08-13,clalit,א.א.ג.,"ד""ר חלאילה סעיד","הנביאים 18, חיפה",14.0,חיפה
2026-07-30 17:23:53,2026-08-16,clalit,א.א.ג.,"ד""ר עבד אל קאדר נרמין","הנביאים 18, חיפה",17.0,חיפה
2026-07-30 17:23:53,2026-08-16,clalit,א.א.ג.,"ד""ר נסאר וסים","יצחק אלחנן 4, חיפה",17.0,חיפה
2026-07-30 17:23:53,2026-08-17,clalit,א.א.ג.,"ד""ר חמוד אמיר","יצחק אלחנן 4, חיפה",18.0,חיפה
2026-07-30 17:23:53,2026-08-17,clalit,א.א.ג.,"ד""ר חורי יוסף","מיכאל 19, חיפה",18.0,חיפה
2026-07-30 17:23:54,2026-08-17,clalit,א.א.ג.,"ד""ר פליימן גנאדי","אוסקר שינדלר 7, חיפה",18.0,חיפה
2026-07-30 17:23:54,2026-08-18,clalit,א.א.ג.,רופא ב.בני ציון,"הנביאים 18, חיפה",19.0,חיפה
2026-07-30 17:23:55,2026-08-23,clalit,א.א.ג.,"ד""ר חמוד אמיר","אלי כהן 29, קרית ים",24.0,קרית ים
2026-07-30 17:23:55,2026-08-24,clalit,א.א.ג.,"ד""ר סלוייב אנה","הנביאים 18, חיפה",25.0,חיפה
2026-07-30 17:23:56,2026-08-27,clalit,א.א.ג.,"ד""ר פלוטקינה אולגה","אלי כהן 29, קרית ים",28.0,קרית ים
2026-07-30 17:23:59,2026-09-03,clalit,א.א.ג.,"ד""ר אברמטו ניר","הנביאים 18, חיפה",35.0,חיפה
2026-07-30 17:23:59,2026-09-08,clalit,א.א.ג.,"ד""ר שבלין תמר","בית אלפא 10, חיפה",40.0,חיפה
2026-07-30 17:24:00,2026-09-09,clalit,א.א.ג.,"ד""ר סיאג כפיר רפא","המייסדים 7, קרית ביאליק",41.0,קרית ביאליק
2026-07-30 17:24:00,2026-09-16,clalit,א.א.ג.,"ד""ר ביקי חמודי","המייסדים 7, קרית ביאליק",48.0,קרית ביאליק
2026-07-30 17:24:00,2026-10-07,clalit,א.א.ג.,"ד""ר גנאים ראמי","המייסדים 7, קרית ביאליק",69.0,קרית ביאליק
2026-07-30 17:24:00,2026-10-08,clalit,א.א.ג.,"ד""ר ג'רבשיאן יבגניה","הנביאים 18, חיפה",70.0,חיפה
2026-07-30 17:24:01,2026-10-11,clalit,א.א.ג.,"ד""ר פיימן יפים","הנביאים 18, חיפה",73.0,חיפה
2026-07-30 17:24:01,2026-10-14,clalit,א.א.ג.,"ד""ר לוי עינת","המייסדים 7, קרית ביאליק",76.0,קרית ביאליק
2026-07-30 17:24:01,2026-10-22,clalit,א.א.ג.,"ד""ר נמירובסקי ארונ סופיה","המייסדים 7, קרית ביאליק",84.0,קרית ביאליק
2026-07-30 17:24:01,,clalit,א.א.ג.,"ד""ר פייביש ניר","המייסדים 7, קרית ביאליק",,קרית ביאליק
2026-07-30 17:24:01,,clalit,א.א.ג.,"ד""ר סלוייב אנה","המייסדים 7, קרית ביאליק",,קרית ביאליק
2026-07-30 17:24:31,2026-08-11,clalit,א.א.ג.,"ד""ר גוברב אנדרי","דרך רזיאל 8, נתניה",12.0,נתניה
2026-07-30 17:25:17,2026-08-05,clalit,א.א.ג.,"ד""ר פליימן גנאדי","שדרות בן גוריון 84, קרית מוצקין",6.0,קרית מוצקין
2026-07-30 17:25:49,2026-07-31,clalit,א.א.ג.,"ד""ר כהן עודד","הפועל 22, הרצליה",1.0,הרצליה
2026-07-30 17:26:45,2026-08-12,clalit,א.א.ג.,"ד""ר רוזנברג אולגה","דרך יחיעם 38, נהריה",13.0,נהריה
2026-07-30 17:28:00,2026-08-18,clalit,א.א.ג.,"ד""ר גדבאן חוסיין",נהריה,19.0,נהריה
2026-07-30 17:28:30,2026-08-27,clalit,א.א.ג.,"ד""ר פייגנבאום משה","דרך יותם 47, אילת",28.0,אילת
2026-07-30 17:28:30,2026-08-30,clalit,א.א.ג.,"ד""ר נוגריאן אלבר",,31.0,
2026-07-30 17:28:30,2026-09-01,clalit,א.א.ג.,"ד""ר נאש מייקל","דרך יותם 47, אילת",33.0,אילת
2026-07-30 17:28:30,2026-09-17,clalit,א.א.ג.,"ד""ר כץ מתן","דרך יותם 47, אילת",49.0,אילת
2026-07-30 17:28:44,2026-08-27,clalit,א.א.ג.,"ד""ר וואדי מאג'ד","קלרמון גאנו 5, ירושלים",28.0,ירושלים
2026-07-30 17:29:20,2026-08-03,clalit,א.א.ג.,"ד""ר קגן טטיאנה","התקווה 18, רעננה",4.0,רעננה
2026-07-30 17:29:55,2026-07-31,clalit,א.א.ג.,"ד""ר גרה סוהיל","הרב עובדיה יוסף 7, חדרה",1.0,חדרה
2026-07-30 17:31:04,2026-08-03,clalit,א.א.ג.,"ד""ר חן צבי","החשמונאים 1, טבריה",4.0,טבריה
2026-07-30 17:32:40,2026-08-13,clalit,א.א.ג.,"ד""ר גדבאן חוסיין","שדרות קק''ל 96, כרמיאל",14.0,כרמיאל
2026-07-30 17:33:11,2026-08-03,clalit,א.א.ג.,"ד""ר פופוביץ' ברניסלב","ניסים אלוני 2, ראש העין",4.0,ראש העין
2026-07-30 17:33:11,2026-08-09,clalit,א.א.ג.,"ד""ר צ'רניק קונסטנטי","ראשון לציון 1, פתח תקווה",10.0,פתח תקווה
2026-07-30 17:33:12,2026-08-18,clalit,א.א.ג.,"ד""ר נוימן אורי פנח","דרך בן גוריון 13, בני ברק",19.0,בני ברק
2026-07-30 17:33:33,2026-08-13,clalit,א.א.ג.,"ד""ר שמס מג'ד","בעלי המלאכה 3, נתיבות",14.0,נתיבות
2026-07-30 17:33:35,2026-09-07,clalit,א.א.ג.,"ד""ר אבו פריח הליל",רהט,39.0,רהט
2026-07-30 17:33:59,2026-09-07,clalit,א.א.ג.,"ד""ר הולצברג מני",,39.0,
2026-07-30 17:34:36,2026-07-30,clalit,א.א.ג.,רופא א.א.ג,"דרך רזיאל 8, נתניה",0.0,נתניה
2026-07-30 17:35:07,2026-08-11,clalit,א.א.ג.,"ד""ר זקס צבי הרול","דוד רמז 13, נתניה",12.0,נתניה
2026-07-30 17:36:35,2026-09-02,clalit,א.א.ג.,פרופ' מרום טל,"צה''ל 1, אשדוד",34.0,אשדוד
2026-07-30 17:37:18,2026-09-01,clalit,א.א.ג.,"ד""ר דולב דוד",,33.0,
2026-07-30 17:37:18,2026-09-01,clalit,א.א.ג.,"ד""ר אבו פריח הליל","שדרות העצמאות 37, קרית גת",33.0,קרית גת
2026-07-30 17:38:24,2026-09-01,clalit,א.א.ג.,"ד""ר בידני לירון","שלמה המלך 37, קרית אונו",33.0,קרית אונו
2026-07-30 17:38:24,2026-09-02,clalit,א.א.ג.,"ד""ר בכור פלנר אביטל",גני תקווה,34.0,גני תקווה
2026-07-30 17:38:48,2026-07-31,clalit,א.א.ג.,"ד""ר טרושין ולדימיר",,1.0,
2026-07-30 17:40:47,2026-08-02,clalit,נשים,"ד""ר זבידאת פיראס","החשמונאים 1, טבריה",3.0,טבריה
2026-07-30 17:40:47,2026-08-02,clalit,נשים,"ד""ר שלבי מוחמד","הרצל 112, בית שאן",3.0,בית שאן
2026-07-30 17:40:47,2026-08-02,clalit,נשים,אל חטיב פדיל,"הרצל 112, בית שאן",3.0,בית שאן
2026-07-30 17:40:47,2026-08-02,clalit,נשים,שרים גיא,"האלה 2, מגדל העמק",3.0,מגדל העמק
2026-07-30 17:40:47,2026-08-02,clalit,נשים,"ד""ר פרולובה מריה",יבנאל,3.0,יבנאל
2026-07-30 17:40:47,2026-08-02,clalit,נשים,"ד""ר מטר כאמל","הגפן 16, נוף הגליל",3.0,נוף הגליל
2026-07-30 17:40:48,2026-08-02,clalit,נשים,"ד""ר כנאענה עמאר",בני יהודה,3.0,בני יהודה
2026-07-30 17:40:48,2026-08-02,clalit,נשים,"ד""ר אבו עלי איית",ג'סר א זרקא,3.0,ג'סר א זרקא
2026-07-30 17:40:48,2026-08-02,clalit,נשים,"ד""ר אבו ערישה גזמא אביר",פוריידיס,3.0,פוריידיס
2026-07-30 17:40:48,2026-08-02,clalit,נשים,"ד""ר פלוטקין אולגה",פוריידיס,3.0,פוריידיס
2026-07-30 17:40:48,2026-08-02,clalit,נשים,"ד""ר אבו זהיה עאיד","הדולב 8, קרית טבעון",3.0,קרית טבעון
2026-07-30 17:40:48,2026-08-02,clalit,נשים,"ד""ר עומר בהאא",שפרעם,3.0,שפרעם
2026-07-30 17:40:48,2026-08-03,clalit,נשים,"ד""ר רחאל דיב",בועיינה נוג'יידאת,4.0,בועיינה נוג'יידאת
2026-07-30 17:40:49,2026-08-03,clalit,נשים,"ד""ר נמתיוף ג'ניפר ל",יבנאל,4.0,יבנאל
2026-07-30 17:40:49,2026-08-03,clalit,נשים,"ד""ר מצאלחה מוחמד","הגפן 16, נוף הגליל",4.0,נוף הגליל
2026-07-30 17:40:49,2026-08-03,clalit,נשים,"ד""ר דורפמן סרפימה",כפר כמא,4.0,כפר כמא
2026-07-30 17:40:49,2026-08-03,clalit,נשים,"ד""ר בוייקנר סטניסלב","הכרמל 1, אור עקיבא",4.0,אור עקיבא
2026-07-30 17:40:49,2026-08-03,clalit,נשים,"ד""ר בכר עידו","דרך הבנים 17, פרדס חנה כרכור",4.0,פרדס חנה כרכור
2026-07-30 17:40:49,2026-08-03,clalit,נשים,"ד""ר סיגל אמיליה","הדגן 2, זכרון יעקב",4.0,זכרון יעקב
2026-07-30 17:40:49,2026-08-03,clalit,נשים,"ד""ר זחאלקה נרימן",כפר קרע,4.0,כפר קרע
2026-07-30 17:40:50,2026-08-03,clalit,נשים,"ד""ר כהן מקסים","שדרות דרך ארץ 35, חריש",4.0,חריש
2026-07-30 17:40:50,2026-08-03,clalit,נשים,טקצ'נקו קירה,"שדרות דרך ארץ 35, חריש",4.0,חריש
2026-07-30 17:40:50,2026-08-03,clalit,נשים,"ד""ר אבו עלי איית",פוריידיס,4.0,פוריידיס
2026-07-30 17:40:50,2026-08-03,clalit,נשים,"ד""ר אבו אל היג'א רופידה",שפרעם,4.0,שפרעם
2026-07-30 17:40:50,2026-08-03,clalit,נשים,"ד""ר נג'ם רואיא",דאלית אל כרמל,4.0,דאלית אל כרמל
2026-07-30 17:40:50,2026-08-03,clalit,נשים,"ד""ר טוקאן מונא","שדרות אבא חושי 1, עספיא",4.0,עספיא
2026-07-30 17:40:50,2026-08-04,clalit,נשים,"ד""ר סוסאן מג'ד",צפת,5.0,צפת
2026-07-30 17:40:51,2026-08-04,clalit,נשים,"ד""ר כנאענה עמאר","הרצל 21, קרית שמונה",5.0,קרית שמונה
2026-07-30 17:40:51,2026-08-04,clalit,נשים,"ד""ר זבידאת פיראס","הגפן 16, נוף הגליל",5.0,נוף הגליל
2026-07-30 17:40:51,2026-08-04,clalit,נשים,"ד""ר גורוכובסקי רומן","דרך הבנים 17, פרדס חנה כרכור",5.0,פרדס חנה כרכור
2026-07-30 17:40:51,2026-08-04,clalit,נשים,"ד""ר לוריא אירינה",פוריידיס,5.0,פוריידיס
2026-07-30 17:40:51,2026-08-04,clalit,נשים,"ד""ר אבו רומי חילף נורה","מרדכי בר מוחא 16, נשר",5.0,נשר
2026-07-30 17:40:51,2026-08-04,clalit,נשים,"ד""ר נסראללה חביב",שפרעם,5.0,שפרעם
2026-07-30 17:40:51,2026-08-05,clalit,נשים,"ד""ר גרמן לאוניד","שדרות יצחק רבין 20, עפולה",6.0,עפולה
2026-07-30 17:40:53,2026-08-05,clalit,נשים,"ד""ר גורוכובסקי רומן","הכרמל 1, אור עקיבא",6.0,אור עקיבא
2026-07-30 17:40:53,2026-08-05,clalit,נשים,"ד""ר שגב עירן-מאי","החרוב 3, עתלית",6.0,עתלית
2026-07-30 17:40:53,2026-08-06,clalit,נשים,"ד""ר בטינו שלמה","הרצל 112, בית שאן",7.0,בית שאן
2026-07-30 17:40:53,2026-08-06,clalit,נשים,"ד""ר כנאענה עמאר",חספין,7.0,חספין
2026-07-30 17:40:53,2026-08-06,clalit,נשים,"ד""ר סגיר אמיר","הרב עובדיה יוסף 7, חדרה",7.0,חדרה
